Brachycentridae,Ceratapogonidae,Chironomidae,Chloroperlidae,Copepod,Corydalidae,Dixidae,Dyticidae,Elmidae,Ephemerellidae,Gerridae,Glossostomatidae,Gomphidae,Heptageniidae,Hydropsychidae,Lepidostomatidae,Leptophlebiidae,Leuctridae,Limnephilidae,Mite,Nemouridae,Ostrocod,Pelecorhynchidae,Peltoperlidae,Perlidae,Philopotamidae,Psephenidae,Psychodidae,Pteronarcidae,Rhyacophilidae,Sialidae,Simuliidae,Smithirnidae,Snail,Tipulidae
1,0.3456581502062334,0.3567560549619183,-0.3786019990288101,0,-0.4543794385283112,-0.5430873044223359,0,0.5105818930448118,0.0892907256405371,0,0.37042092677298116,-0.2902923748935688,-0.7386571512490242,-0.3872580393145284,-0.10875348781426825,-0.41596458412165027,0.8062436419229424,0.008359147228586057,0.5503020927383061,0.03870779452136701,-0.9649190993638377,0.33867443737583025,-0.3703313038727732,-0.6669733247954035,-0.12901883328603056,-0.7900757718999619,0,-0.421373745013313,-0.896194211318071,0,0.2882843701134321,0,0.13989185876101468,-0.12218131452983653
0.3456581502062334,1,0.951654092387275,-0.08210541785787451,0,-0.6275987638080028,-0.8728715609439694,0,0.5970734548833299,0.6893939110390057,0,0.08372183582789214,0.35721725415588007,0.201814926523459,0.4611654921078886,-0.6404522570553182,0.3534718044861316,0.6266005147845037,-0.54664285229041365,0.7253119112608197,0.8143930256918389,-0.32382939750157547,0.9185586535436916,0.3736244415129323,0.07416319570852613,0.017010345435994268,-0.16666666666666666,0,0.5277777777777778,0.0551709268440468,0,-0.34699555801323634,0,0.8326097767167763,0.5055703858953167
0.3567560549619183,0.951654092387275,1,-0.17407119130811008,0,-0.822516746568457,-0.8633160896857742,0,0.6815740479095111,0.867071080368275,0,0.11869244076342948,0.3326068907879943,0.10723836963281383,0.4002822157461312,-0.5005357969822508,0.22752353766288946,0.5191547760754357,-0.29609454809861346,0.5817640129936323,0.6867333086298706,-0.27505420944219944,0.9921832674353729,0.2348483060751263,-0.0778317658221161,0.13529771828664178,-0.3590279042621884,0,0.3505892142047438,0.08024739882259652,0,-0.3038948664805377,0,0.9067838748372855,0.22668701269224403
-0.3786019990288101,-0.08210541785787451,-0.17407119130811008,1,0,0.5081137769494347,0.5486750904407338,0,0.3091929741861079,-0.15656501020818372,0,0.6452648041693901,-0.5955134335365223,0.7321871777086096,-0.3877742181446215,-0.6834876817034009,0.8635567576679319,-0.49710115635945046,-0.5717562584125365,-0.48801346023948167,-0.29155929501696964,0.4645914182653776,-0.10969984301988567,0.8606002220110894,-0.08079769877479082,0.7365560888478038,0.32202384666335204,0,0.012795649536292161,0.21460814472460588,0,-0.8773872485085398,0,-0.4356812822757334,0.2618083420002929
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4543794385283112,-0.6275987638080028,-0.822516746568457,0.5081137769494347,0,1,0.7470178808339959,0,-0.5771128230478991,-0.887248832325642,0,-0.03821361503223394,-0.27950849718747367,0.30847977962273343,-0.21650635094610968,5.812765661745926e-17,0.2632341624356321,-0.3922322702763681,-0.28975027848234597,-0.3493577720066777,-0.34131349589822774,0.32577918207230194,-0.8385254915624212,0.2710849160323905,0.33657280044590654,-0.09316949906249121,0.6846531968814575,0,0.07607257743127306,0.06043672230190352,0,-0.07837414205275962,0,-0.8274128152407626,0.325779182072302
-0.5430873044223359,-0.8728715609439694,-0.8633160896857742,0.5486750904407338,0,0.7470178808339959,1,0,-0.36788360369097944,-0.601752339233885,0,0.2009656261915141,-0.5345224838248488,0.2335124434039646,-0.5175491695067657,0.22528177844479158,0.13802903309040399,-0.820412654142367,0.20779069344282455,-0.8756880129509899,-0.8046415816838393,0.5710915448162815,-0.8017837257372732,0.11435592254150291,-0.05548709520230941,0.3563483225498992,0.3273268353539885,0,-0.4000661320993194,0.14447139909926612,0,-0.14988002690159377,0,-0.8647540654840298,-0.311504478990699
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5105818930448118,0.5970734548833299,0.6815740479095111,0.3091929741861079,0,-0.5771128230478991,-0.36788360369097944,0,1,0.6266238048468977,0,0.7998093722709521,-0.45883146774112354,0.05099063168065986,-0.37021804859943275,-0.6660893160199871,0.36241994100097363,0.25151363643297936,-0.26754976191017865,0.09831319164659715,0.021735326362722587,-0.3082457581599306,0.7456011350793257,0.37492644726551444,-0.678725352000554,0.6882472016116853,-0.6556100681071858,0,-0.2653659799481467,-0.28936492084609694,0,-0.5910147723539289,0,0.34351146228238355,-0.10027271650985697
0.0892907256405371,0.6893939110390057,0.867071080368275,-0.15656501020818372,0,-0.887248832325642,-0.601752339233885,0,0.6266238048468977,1,0,0.10344962961621863,0.2952853882102248,0.15672234795199305,0.33356032235067296,-0.24544709315651653,0.15082029869237787,0.09711840664273765,0.07652631702310426,0.15751692500445602,0.3978802511105819,0.0669215220168291,0.9043115013938136,0.12810173162163843,-0.1456000682489388,0.35680317742068823,-0.4068554229082656,0,0.14566428721407046,0.3192404021102317,0,-0.31178614346086,0,0.8588700185983859,-0.16849883222094475
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37042092677298116,0.08372183582789214,0.11869244076342948,0.6452648041693901,0,-0.03821361503223394,0.2009656261915141,0,0.7998093722709521,0.10344962961621863,0,1,-0.8886617051320621,0.07649184983932433,-0.7942550733204838,-0.6018226674333256,0.4163830407851107,-0.05995445191824106,-0.25983245135248295,-0.2947729328482455,-0.4634249773345752,-0.1792684835888688,0.205075778107399,0.4314274889760894,-0.7876660084679973,0.8203031124295959,-0.5023310149673528,0,-0.5488431459828486,-0.4311077194395941,0,-0.6325354026574751,0,-0.28471297563654235,-0.18590805705512314
-0.2902923748935688,0.35721725415588007,0.3326068907879943,-0.5955134335365223,0,-0.27950849718747367,-0.5345224838248488,0,-0.45883146774112354,0.2952853882102248,0,-0.8886617051320621,1,0.09963514266630699,0.9682458365518544,0.28097574347450816,-0.18227906514775585,0.2192645048267573,0.043193421279068014,0.4999601450718748,0.7684636279731984,0.1456928793535896,0.25,-0.19611197938693306,0.7785513736288121,-0.6666666666666666,0.40824829046386296,0,0.7484551991837488,0.5405624776173353,0,0.36802480954721034,0,0.6712176810509765,0.3399500518250424
-0.7386571512490242,0.201814926523459,0.10723836963281383,0.7321871777086096,0,0.30847977962273343,0.2335124434039646,0,0.05099063168065986,0.15672234795199305,0,0.07649184983932433,0.09963514266630699,1,0.3265182869753597,-0.5857427580018743,0.9096999023439825,-0.4974268665493116,-0.5932323217664172,-0.25399462172648957,0.2488192752479647,0.7533499687024753,0.13029210964055518,0.8876191203562857,0.5075933050640689,0.4317522848873302,0.6821031625133964,0,0.5986654667931033,0.7705982801082104,0,-0.8048200761488229,0,0.07545082702854146,0.5121588720032639
-0.3872580393145284,0.4611654921078886,0.4002822157461312,-0.3877742181446215,0,-0.21650635094610968,-0.5175491695067657,0,-0.37021804859943275,0.33356032235067296,0,-0.7942550733204838,0.9682458365518544,0.3265182869753597,1,0.06045635417583429,0.06863536785773068,0.16984155512168939,-0.16728740127955147,0.4898472375851766,0.8425904276940295,0.2507849312877595,0.3227486121839514,0.0552391585568992,0.8442886211847636,-0.537914353639919,0.5270462766947298,0,0.8784104611578831,0.6513389472789296,0,0.1357479960350002,0,0.6887868539495915,0.501569862575519
-0.10875348781426825,-0.6404522570553182,-0.5005357969822508,-0.6834876817034009,0,5.812765661745926e-17,0.22528177844479158,0,-0.6660893160199871,-0.24544709315651653,0,-0.6018226674333256,0.28097574347450816,-0.5857427580018743,0.06045635417583429,1,-0.8550225973801984,-0.20536002420422675,0.881904732415481,-0.23998098384320474,-0.34113331125205043,0.048516936409264216,-0.5151221963699317,-0.8794169753106212,0.07777921814700631,-0.49951243284357016,-0.076471911290187225,0,-0.33137828225747806,-0.016876104893661443,0,0.8502274768321985,0,-0.17408851104603085,-0.6094940136413814
-0.41596458412165027,0.3534718044861316,0.22752353766288946,0.8635567576679319,0,0.2632341624356321,0.13802903309040399,0,0.36241994100097363,0.15082029869237787,0,0.4163830407851107,-0.18227906514775585,0.9096999023439825,0.06863536785773068,-0.8550225973801984,1,-0.27311008122603064,-0.788637854536717,-0.1297821135968449,0.213310303078936,0.4652351242130596,0.2582286756259875,0.9980303762604424,0.21760087871699366,0.5772170396345602,0.4526919601313616,0,0.4526919601313615,0.45161060575602857,0,-0.945553933223435,0,0.02405149933752292,0.5724457553742085
0.8062436419229424,0.6266005147845037,0.5191547760754357,-0.49710115635945046,0,-0.3922322702763681,-0.820412654142367,0,0.25151363643297936,0.09711840664273765,0,-0.05995445191824106,0.2192645048267573,-0.4974268665493116,0.16984155512168939,-0.20536002420422675,-0.27311008122603064,1,-0.3030650921129078,0.9357149914467614,0.581660175478891,-0.894467757350981,0.4385290096535146,-0.2220384086990436,-0.10925355610938448,-0.5116171779291003,-0.3580574370197165,0,0.17902871850985821,-0.6005325641789633,0,0.32277911051732305,0,0.42265414862205,0.38334332457899184
0.008359147228586057,-0.54664285229041365,-0.29609454809861346,-0.5717562584125365,0,-0.28975027848234597,0.20779069344282455,0,-0.26754976191017865,0.07652631702310426,0,-0.25983245135248295,0.043193421279068014,-0.5932323217664172,-0.16728740127955147,0.881904732415481,-0.788637854536717,-0.3030650921129078,1,-0.4218735384054248,-0.5147122313125765,0.0587344232092802,-0.25916052767440806,-0.8224325602628961,-0.2869614717315956,-0.10078464965115874,-0.4232073695151589,0,-0.5995437734798086,-0.06226331419568627,0,0.63282216833211,0,-0.07136538601253889,-0.8977976119132836
